ticket_id,producto_id,cantidad
TK_0000011,PROD_00142,2
TK_0000011,PROD_00326,4
TK_0000011,PROD_00303,4
TK_0000011,PROD_00132,4
TK_0000011,PROD_00165,2
TK_0000012,PROD_00032,2
TK_0000012,PROD_00134,3
TK_0000012,PROD_00490,2
TK_0000012,PROD_00124,4
TK_0000012,PROD_00438,4
TK_0000012,PROD_00098,2
TK_0000012,PROD_00273,2
TK_0000012,PROD_00312,4
TK_0000012,PROD_00011,3
TK_0000012,PROD_00439,3.43
TK_0000012,PROD_00093,1.062
TK_0000013,PROD_00240,1
TK_0000013,PROD_00123,3
TK_0000013,PROD_00396,3.329
TK_0000013,PROD_00133,2
TK_0000013,PROD_00134,2
TK_0000014,PROD_00027,2
TK_0000014,PROD_00401,2
TK_0000014,PROD_00435,5
TK_0000014,PROD_00066,1
TK_0000014,PROD_00021,2
TK_0000014,PROD_00283,4
TK_0000014,PROD_00032,5
TK_0000014,PROD_00093,1.823
TK_0000015,PROD_00192,2
TK_0000015,PROD_00382,4
TK_0000015,PROD_00024,5
TK_0000015,PROD_00273,5
TK_0000015,PROD_00106,2
TK_0000015,PROD_00090,1
TK_0000015,PROD_00468,5
TK_0000015,PROD_00305,1
TK_0000016,PROD_00146,4
TK_0000016,PROD_00106,2
TK_0000016,PROD_00371,4
TK_0000016,PROD_00059,2
TK_0000016,PROD_00164,1
TK_0000016,PROD_00128,5
TK_0000016,PROD_00409,0.759
TK_0000016,PROD_00135,1.925
TK_0000016,PROD_00447,2
TK_0000016,PROD_00398,4
TK_0000016,PROD_00054,4
TK_0000016,PROD_00458,2
TK_0000016,PROD_00199,3
TK_0000017,PROD_00413,2
TK_0000017,PROD_00481,2
TK_0000017,PROD_00392,5
TK_0000017,PROD_00266,2.954
TK_0000017,PROD_00288,3
TK_0000017,PROD_00123,3
TK_0000017,PROD_00232,1
TK_0000017,PROD_00365,5
TK_0000018,PROD_00202,5
TK_0000018,PROD_00435,3
TK_0000018,PROD_00332,5
TK_0000018,PROD_00108,4
TK_0000018,PROD_00258,2
TK_0000018,PROD_00298,1
TK_0000018,PROD_00326,5
TK_0000018,PROD_00208,4
TK_0000018,PROD_00327,3
TK_0000018,PROD_00370,2
TK_0000018,PROD_00187,3
TK_0000018,PROD_00403,4
TK_0000018,PROD_00407,4
TK_0000019,PROD_00261,1
TK_0000019,PROD_00360,5
TK_0000019,PROD_00359,5
TK_0000019,PROD_00157,5
TK_0000019,PROD_00429,1.013
TK_0000019,PROD_00226,3
TK_0000019,PROD_00419,4
TK_0000019,PROD_00456,5
TK_0000019,PROD_00388,3
TK_0000019,PROD_00358,1
TK_0000020,PROD_00283,4
TK_0000020,PROD_00138,0.784
TK_0000020,PROD_00072,2.936
TK_0000020,PROD_00386,3.454
TK_0000020,PROD_00066,3
TK_0000020,PROD_00421,2
TK_0000021,PROD_00068,2
TK_0000021,PROD_00069,1.602
TK_0000021,PROD_00463,3
TK_0000021,PROD_00082,1
TK_0000021,PROD_00198,1
TK_0000021,PROD_00377,1.009
TK_0000021,PROD_00276,5
TK_0000022,PROD_00084,2.737
TK_0000022,PROD_00298,5
TK_0000022,PROD_00039,5
TK_0000022,PROD_00070,2
TK_0000022,PROD_00232,5
TK_0000022,PROD_00258,3
TK_0000022,PROD_00406,4
TK_0000022,PROD_00451,5
TK_0000022,PROD_00351,3
TK_0000022,PROD_00132,5
TK_0000023,PROD_00118,1.985
TK_0000023,PROD_00027,2
TK_0000023,PROD_00476,2
TK_0000023,PROD_00313,2
TK_0000023,PROD_00325,4
TK_0000023,PROD_00280,5
TK_0000023,PROD_00299,5
TK_0000023,PROD_00030,5
TK_0000023,PROD_00157,4
TK_0000023,PROD_00315,4
TK_0000024,PROD_00313,2
TK_0000024,PROD_00160,3
TK_0000024,PROD_00150,3.096
TK_0000024,PROD_00152,1
TK_0000024,PROD_00132,5
TK_0000024,PROD_00306,4
TK_0000024,PROD_00364,1.24
TK_0000024,PROD_00349,3
TK_0000024,PROD_00168,3
TK_0000024,PROD_00451,5
TK_0000025,PROD_00347,3
TK_0000025,PROD_00370,5
TK_0000025,PROD_00196,3
TK_0000025,PROD_00053,4
TK_0000025,PROD_00159,5
TK_0000025,PROD_00452,2.199
TK_0000025,PROD_00168,5
TK_0000025,PROD_00274,3
TK_0000025,PROD_00245,0.876
TK_0000025,PROD_00275,5
TK_0000025,PROD_00476,5
TK_0000026,PROD_00030,1
TK_0000026,PROD_00466,1
TK_0000026,PROD_00070,5
TK_0000026,PROD_00437,4
TK_0000026,PROD_00347,2
TK_0000026,PROD_00043,5
TK_0000026,PROD_00489,2
TK_0000026,PROD_00171,2
TK_0000026,PROD_00003,3
TK_0000026,PROD_00458,1
TK_0000026,PROD_00447,5
TK_0000027,PROD_00308,1.06
TK_0000027,PROD_00032,3
TK_0000027,PROD_00172,5
TK_0000027,PROD_00162,2
TK_0000027,PROD_00286,3
TK_0000027,PROD_00372,3
TK_0000028,PROD_00073,0.819
TK_0000028,PROD_00281,3
TK_0000028,PROD_00123,4
TK_0000028,PROD_00070,4
TK_0000028,PROD_00041,1
TK_0000028,PROD_00264,1
TK_0000029,PROD_00265,1
TK_0000029,PROD_00230,2
TK_0000029,PROD_00260,0.672
TK_0000029,PROD_00233,2.845
TK_0000029,PROD_00078,2
TK_0000029,PROD_00289,5
TK_0000030,PROD_00105,1
TK_0000030,PROD_00496,3
TK_0000030,PROD_00041,4
TK_0000030,PROD_00339,4
TK_0000030,PROD_00258,3
TK_0000030,PROD_00109,1
TK_0000030,PROD_00110,4
TK_0000030,PROD_00288,5
TK_0000030,PROD_00411,1
TK_0000030,PROD_00153,0.525
TK_0000030,PROD_00101,3
TK_0000030,PROD_00267,3
TK_0000030,PROD_00042,3
TK_0000031,PROD_00117,4
TK_0000031,PROD_00191,1
TK_0000031,PROD_00254,1
TK_0000031,PROD_00471,1.471
TK_0000031,PROD_00370,1
TK_0000031,PROD_00151,1
TK_0000032,PROD_00405,3
TK_0000032,PROD_00151,3
TK_0000032,PROD_00441,3
TK_0000032,PROD_00311,2
TK_0000032,PROD_00334,2
TK_0000032,PROD_00271,1.438
TK_0000032,PROD_00306,5
TK_0000032,PROD_00499,1.462
TK_0000032,PROD_00215,5
TK_0000032,PROD_00045,3
TK_0000032,PROD_00098,5
TK_0000032,PROD_00197,4
TK_0000033,PROD_00007,3
TK_0000033,PROD_00321,1
TK_0000033,PROD_00161,2
TK_0000033,PROD_00062,4
TK_0000033,PROD_00001,0.57
TK_0000033,PROD_00380,5
TK_0000033,PROD_00297,4
TK_0000034,PROD_00108,4
TK_0000034,PROD_00091,5
TK_0000034,PROD_00144,5
TK_0000034,PROD_00197,3
TK_0000034,PROD_00163,1
TK_0000034,PROD_00339,2
TK_0000034,PROD_00014,0.886
TK_0000034,PROD_00288,4
TK_0000034,PROD_00334,5
TK_0000034,PROD_00298,5
TK_0000034,PROD_00119,4
TK_0000034,PROD_00008,5
TK_0000034,PROD_00465,3
TK_0000035,PROD_00347,1
TK_0000035,PROD_00192,4
TK_0000035,PROD_00258,2
TK_0000035,PROD_00062,3
TK_0000035,PROD_00120,1
TK_0000035,PROD_00006,4
TK_0000035,PROD_00289,4
TK_0000036,PROD_00083,3
TK_0000036,PROD_00223,1.259
TK_0000036,PROD_00329,2
TK_0000036,PROD_00365,2
TK_0000036,PROD_00348,4
TK_0000036,PROD_00426,1
TK_0000036,PROD_00451,2
TK_0000036,PROD_00114,1
TK_0000036,PROD_00177,1
TK_0000036,PROD_00098,4
TK_0000036,PROD_00251,4
TK_0000036,PROD_00413,3
TK_0000037,PROD_00407,2
TK_0000037,PROD_00333,4
TK_0000037,PROD_00435,2
TK_0000037,PROD_00185,4
TK_0000037,PROD_00401,5
TK_0000037,PROD_00351,5
TK_0000037,PROD_00320,4
TK_0000037,PROD_00422,2.326
TK_0000037,PROD_00396,1.008
TK_0000037,PROD_00464,3
TK_0000037,PROD_00434,2
TK_0000037,PROD_00050,1.418
TK_0000037,PROD_00327,5
TK_0000037,PROD_00219,5
TK_0000038,PROD_00367,4
TK_0000038,PROD_00242,1.134
TK_0000038,PROD_00088,1.457
TK_0000038,PROD_00133,5
TK_0000038,PROD_00477,5
TK_0000038,PROD_00060,3
TK_0000038,PROD_00119,4
TK_0000039,PROD_00187,1
TK_0000039,PROD_00429,0.648
TK_0000039,PROD_00491,2
TK_0000039,PROD_00487,2.743
TK_0000039,PROD_00381,4
TK_0000039,PROD_00482,1
TK_0000039,PROD_00275,4
TK_0000039,PROD_00097,5
TK_0000039,PROD_00053,1
TK_0000040,PROD_00275,1
TK_0000040,PROD_00303,4
TK_0000040,PROD_00208,5
TK_0000040,PROD_00049,4
TK_0000040,PROD_00467,2.803
TK_0000040,PROD_00293,3
TK_0000040,PROD_00472,5
TK_0000040,PROD_00187,5
TK_0000041,PROD_00232,4
TK_0000041,PROD_00370,4
TK_0000041,PROD_00208,5
TK_0000041,PROD_00094,1
TK_0000041,PROD_00101,1
TK_0000041,PROD_00422,2.642
TK_0000041,PROD_00367,2
TK_0000041,PROD_00355,3.285
TK_0000042,PROD_00282,3
TK_0000042,PROD_00018,3
TK_0000042,PROD_00023,3
TK_0000042,PROD_00090,2
TK_0000042,PROD_00243,3
TK_0000042,PROD_00221,5
TK_0000042,PROD_00138,1.339
TK_0000042,PROD_00130,4
TK_0000042,PROD_00012,1
TK_0000043,PROD_00421,5
TK_0000043,PROD_00029,3
TK_0000043,PROD_00249,2
TK_0000043,PROD_00016,3
TK_0000043,PROD_00402,3
TK_0000043,PROD_00432,4
TK_0000043,PROD_00266,0.778
TK_0000043,PROD_00428,4
TK_0000043,PROD_00237,2
TK_0000043,PROD_00411,1
TK_0000043,PROD_00131,1
TK_0000043,PROD_00066,3
TK_0000044,PROD_00164,1
TK_0000044,PROD_00481,5
TK_0000044,PROD_00316,1
TK_0000044,PROD_00336,5
TK_0000044,PROD_00147,1
TK_0000044,PROD_00034,4
TK_0000044,PROD_00136,5
TK_0000045,PROD_00110,5
TK_0000045,PROD_00282,4
TK_0000045,PROD_00164,5
TK_0000045,PROD_00014,2.251
TK_0000045,PROD_00365,5
TK_0000045,PROD_00356,4
TK_0000045,PROD_00337,2.975
TK_0000045,PROD_00410,1
TK_0000045,PROD_00034,1
TK_0000045,PROD_00156,3
TK_0000045,PROD_00213,3
TK_0000045,PROD_00095,2
TK_0000045,PROD_00012,1
TK_0000045,PROD_00413,4
TK_0000046,PROD_00429,1.802
TK_0000046,PROD_00015,1.637
TK_0000046,PROD_00162,2
TK_0000046,PROD_00285,5
TK_0000046,PROD_00193,4
TK_0000046,PROD_00419,2
TK_0000046,PROD_00305,3
TK_0000046,PROD_00028,2
TK_0000046,PROD_00493,5
TK_0000046,PROD_00053,3
TK_0000046,PROD_00300,0.995
TK_0000046,PROD_00024,2
TK_0000047,PROD_00013,2
TK_0000047,PROD_00395,1
TK_0000047,PROD_00024,1
TK_0000047,PROD_00023,1
TK_0000047,PROD_00236,3
TK_0000047,PROD_00374,1
TK_0000048,PROD_00035,5
TK_0000048,PROD_00081,4
TK_0000048,PROD_00073,3.276
TK_0000048,PROD_00110,1
TK_0000048,PROD_00344,4
TK_0000048,PROD_00011,5
TK_0000048,PROD_00037,1
TK_0000048,PROD_00231,1
TK_0000048,PROD_00329,3
TK_0000048,PROD_00263,5
TK_0000048,PROD_00270,4
TK_0000048,PROD_00468,5
TK_0000048,PROD_00385,2
TK_0000049,PROD_00327,3
TK_0000049,PROD_00391,4
TK_0000049,PROD_00300,2.952
TK_0000049,PROD_00189,1
TK_0000049,PROD_00140,2
TK_0000049,PROD_00088,1.207
TK_0000049,PROD_00397,5
TK_0000049,PROD_00312,2
TK_0000049,PROD_00418,5
TK_0000049,PROD_00217,3
TK_0000049,PROD_00426,2
TK_0000049,PROD_00087,0.644
TK_0000049,PROD_00407,1
TK_0000050,PROD_00042,5
TK_0000050,PROD_00464,3
TK_0000050,PROD_00333,4
TK_0000050,PROD_00268,2
TK_0000050,PROD_00154,3
TK_0000050,PROD_00432,5
TK_0000050,PROD_00484,1
TK_0000050,PROD_00105,2
TK_0000050,PROD_00219,1
TK_0000051,PROD_00027,5
TK_0000051,PROD_00467,1.216
TK_0000051,PROD_00345,1
TK_0000051,PROD_00227,2
TK_0000051,PROD_00019,5
TK_0000051,PROD_00187,5
TK_0000051,PROD_00305,3
TK_0000051,PROD_00270,3
TK_0000051,PROD_00024,5
TK_0000052,PROD_00027,2
TK_0000052,PROD_00206,3
TK_0000052,PROD_00366,1
TK_0000052,PROD_00148,3
TK_0000052,PROD_00483,2.152
TK_0000052,PROD_00042,2
TK_0000052,PROD_00276,4
TK_0000052,PROD_00255,2
TK_0000052,PROD_00060,1
TK_0000052,PROD_00105,3
TK_0000053,PROD_00391,3
TK_0000053,PROD_00392,4
TK_0000053,PROD_00230,1
TK_0000053,PROD_00462,1.164
TK_0000053,PROD_00049,2
TK_0000053,PROD_00103,5
TK_0000053,PROD_00194,1
TK_0000053,PROD_00495,5
TK_0000053,PROD_00036,1.989
TK_0000053,PROD_00263,5
TK_0000053,PROD_00076,4
TK_0000053,PROD_00207,2
TK_0000054,PROD_00210,2.421
TK_0000054,PROD_00274,3
TK_0000054,PROD_00327,1
TK_0000054,PROD_00237,4
TK_0000054,PROD_00280,5
TK_0000054,PROD_00269,4
TK_0000054,PROD_00427,5
TK_0000054,PROD_00187,4
TK_0000054,PROD_00011,5
TK_0000054,PROD_00407,2
TK_0000055,PROD_00462,0.708
TK_0000055,PROD_00487,2.48
TK_0000055,PROD_00078,3
TK_0000055,PROD_00248,2
TK_0000055,PROD_00033,2.844
TK_0000055,PROD_00163,1
TK_0000055,PROD_00100,1
TK_0000055,PROD_00337,1.576
TK_0000055,PROD_00015,2.045
TK_0000055,PROD_00140,1
TK_0000055,PROD_00373,2
TK_0000056,PROD_00015,0.917
TK_0000056,PROD_00286,5
TK_0000056,PROD_00383,1.523
TK_0000056,PROD_00166,5
TK_0000056,PROD_00161,5
TK_0000056,PROD_00429,2.58
TK_0000056,PROD_00295,1
TK_0000056,PROD_00435,4
TK_0000056,PROD_00372,3
TK_0000057,PROD_00184,2.722
TK_0000057,PROD_00089,1
TK_0000057,PROD_00259,4
TK_0000057,PROD_00034,4
TK_0000057,PROD_00187,4
TK_0000057,PROD_00426,4
TK_0000057,PROD_00110,2
TK_0000057,PROD_00357,3
TK_0000057,PROD_00138,0.983
TK_0000057,PROD_00039,5
TK_0000058,PROD_00421,4
TK_0000058,PROD_00272,3
TK_0000058,PROD_00220,3
TK_0000058,PROD_00306,3
TK_0000058,PROD_00270,4
TK_0000058,PROD_00121,1.366
TK_0000058,PROD_00491,3
TK_0000058,PROD_00482,5
TK_0000058,PROD_00395,3
TK_0000058,PROD_00164,2
TK_0000058,PROD_00066,3
TK_0000059,PROD_00214,4
TK_0000059,PROD_00485,3
TK_0000059,PROD_00073,1.474
TK_0000059,PROD_00101,1
TK_0000059,PROD_00095,2
TK_0000059,PROD_00218,2
TK_0000059,PROD_00260,3.292
TK_0000060,PROD_00213,4
TK_0000060,PROD_00048,1
TK_0000060,PROD_00057,3
TK_0000060,PROD_00008,1
TK_0000060,PROD_00197,4
TK_0000060,PROD_00428,4
TK_0000060,PROD_00312,5
TK_0000060,PROD_00267,5
TK_0000060,PROD_00268,1
TK_0000060,PROD_00163,2
TK_0000060,PROD_00307,2
TK_0000060,PROD_00244,1.42
TK_0000060,PROD_00126,4
TK_0000061,PROD_00362,5
TK_0000061,PROD_00352,4
TK_0000061,PROD_00472,4
TK_0000061,PROD_00097,3
TK_0000061,PROD_00375,3
TK_0000061,PROD_00345,1
TK_0000061,PROD_00411,1
TK_0000061,PROD_00310,1
TK_0000061,PROD_00132,4
TK_0000061,PROD_00343,3
TK_0000061,PROD_00387,4
TK_0000061,PROD_00451,5
TK_0000062,PROD_00243,4
TK_0000062,PROD_00155,1
TK_0000062,PROD_00087,1.113
TK_0000062,PROD_00307,2
TK_0000062,PROD_00099,4
TK_0000062,PROD_00408,5
TK_0000062,PROD_00404,5
TK_0000062,PROD_00464,4
TK_0000062,PROD_00083,2
TK_0000062,PROD_00484,1
TK_0000062,PROD_00251,5
TK_0000063,PROD_00402,5
TK_0000063,PROD_00324,3
TK_0000063,PROD_00070,5
TK_0000063,PROD_00080,4
TK_0000063,PROD_00175,5
TK_0000063,PROD_00381,5
TK_0000064,PROD_00317,1.652
TK_0000064,PROD_00123,4
TK_0000064,PROD_00155,5
TK_0000064,PROD_00122,5
TK_0000064,PROD_00199,4
TK_0000064,PROD_00380,1
TK_0000064,PROD_00398,4
TK_0000065,PROD_00435,4
TK_0000065,PROD_00029,5
TK_0000065,PROD_00160,4
TK_0000065,PROD_00107,1
TK_0000065,PROD_00365,3
TK_0000065,PROD_00413,4
TK_0000066,PROD_00247,1
TK_0000066,PROD_00423,3
TK_0000066,PROD_00408,5
TK_0000066,PROD_00484,3
TK_0000066,PROD_00480,1
TK_0000067,PROD_00016,3
TK_0000067,PROD_00137,2
TK_0000067,PROD_00165,3
TK_0000067,PROD_00318,1.912
TK_0000067,PROD_00255,5
TK_0000067,PROD_00127,4
TK_0000067,PROD_00273,1
TK_0000067,PROD_00171,3
TK_0000068,PROD_00243,4
TK_0000068,PROD_00100,3
TK_0000068,PROD_00355,2.572
TK_0000068,PROD_00191,5
TK_0000068,PROD_00377,2.098
TK_0000068,PROD_00417,5
TK_0000068,PROD_00439,2.488
TK_0000068,PROD_00144,2
TK_0000068,PROD_00216,3
TK_0000069,PROD_00477,2
TK_0000069,PROD_00337,2.18
TK_0000069,PROD_00170,3
TK_0000069,PROD_00161,2
TK_0000069,PROD_00467,1.026
TK_0000069,PROD_00409,1.187
TK_0000069,PROD_00174,5
TK_0000069,PROD_00189,3
TK_0000069,PROD_00083,3
TK_0000069,PROD_00087,1.486
TK_0000069,PROD_00421,2
TK_0000069,PROD_00188,1
TK_0000069,PROD_00251,4
TK_0000069,PROD_00066,2
TK_0000070,PROD_00494,4
TK_0000070,PROD_00009,4
TK_0000070,PROD_00448,5
TK_0000070,PROD_00338,2
TK_0000070,PROD_00104,2.567
TK_0000070,PROD_00329,1
TK_0000070,PROD_00372,5
TK_0000071,PROD_00318,3.306
TK_0000071,PROD_00253,0.91
TK_0000071,PROD_00410,3
TK_0000071,PROD_00323,4
TK_0000071,PROD_00448,1
TK_0000071,PROD_00477,4
TK_0000071,PROD_00224,2
TK_0000071,PROD_00419,2
TK_0000071,PROD_00286,5
TK_0000071,PROD_00494,4
TK_0000071,PROD_00372,3
TK_0000072,PROD_00059,4
TK_0000072,PROD_00221,2
TK_0000072,PROD_00477,5
TK_0000072,PROD_00469,2.715
TK_0000072,PROD_00447,5
TK_0000072,PROD_00405,5
TK_0000072,PROD_00458,3
TK_0000073,PROD_00180,3.318
TK_0000073,PROD_00174,1
TK_0000073,PROD_00246,3
TK_0000073,PROD_00122,1
TK_0000073,PROD_00305,4
TK_0000073,PROD_00482,5
TK_0000073,PROD_00249,2
TK_0000073,PROD_00340,5
TK_0000073,PROD_00024,1
TK_0000073,PROD_00158,5
TK_0000074,PROD_00329,1
TK_0000074,PROD_00110,1
TK_0000074,PROD_00255,2
TK_0000074,PROD_00442,2
TK_0000074,PROD_00222,2
TK_0000074,PROD_00279,2
TK_0000074,PROD_00089,4
TK_0000075,PROD_00120,1
TK_0000075,PROD_00293,2
TK_0000075,PROD_00078,5
TK_0000075,PROD_00217,1
TK_0000075,PROD_00015,1.028
TK_0000075,PROD_00300,0.879
TK_0000075,PROD_00280,2
TK_0000075,PROD_00202,1
TK_0000075,PROD_00220,3
TK_0000075,PROD_00218,3
TK_0000075,PROD_00048,5
TK_0000075,PROD_00273,5
TK_0000076,PROD_00479,1
TK_0000076,PROD_00431,5
TK_0000076,PROD_00482,1
TK_0000076,PROD_00396,1.131
TK_0000076,PROD_00006,3
TK_0000076,PROD_00373,3
TK_0000077,PROD_00461,2
TK_0000077,PROD_00279,4
TK_0000077,PROD_00302,5
TK_0000077,PROD_00101,4
TK_0000077,PROD_00414,1
TK_0000077,PROD_00204,2
TK_0000077,PROD_00143,3
TK_0000077,PROD_00267,1
TK_0000078,PROD_00136,3
TK_0000078,PROD_00019,5
TK_0000078,PROD_00205,2
TK_0000078,PROD_00100,5
TK_0000078,PROD_00031,1.363
TK_0000078,PROD_00283,3
TK_0000078,PROD_00017,1.381
TK_0000078,PROD_00160,1
TK_0000078,PROD_00486,2
TK_0000078,PROD_00361,2.781
TK_0000079,PROD_00002,2
TK_0000079,PROD_00085,5
TK_0000079,PROD_00404,4
TK_0000079,PROD_00199,3
TK_0000079,PROD_00261,1
TK_0000079,PROD_00164,3
TK_0000079,PROD_00439,0.848
TK_0000079,PROD_00398,2
TK_0000080,PROD_00409,2.429
TK_0000080,PROD_00262,2
TK_0000080,PROD_00232,4
TK_0000080,PROD_00447,4
TK_0000080,PROD_00312,1
TK_0000080,PROD_00435,4
TK_0000080,PROD_00096,2
TK_0000080,PROD_00219,4
TK_0000080,PROD_00267,5
TK_0000080,PROD_00333,5
TK_0000081,PROD_00203,1
TK_0000081,PROD_00036,2.134
TK_0000081,PROD_00076,1
TK_0000081,PROD_00017,3.065
TK_0000081,PROD_00391,1
TK_0000081,PROD_00398,4
TK_0000081,PROD_00382,1
TK_0000081,PROD_00430,1.807
TK_0000081,PROD_00330,1
TK_0000081,PROD_00061,1
TK_0000081,PROD_00230,1
TK_0000081,PROD_00379,5
TK_0000081,PROD_00314,1
TK_0000082,PROD_00161,5
TK_0000082,PROD_00106,1
TK_0000082,PROD_00349,3
TK_0000082,PROD_00103,5
TK_0000082,PROD_00300,3.329
TK_0000082,PROD_00190,2
TK_0000082,PROD_00069,2.865
TK_0000082,PROD_00344,2
TK_0000082,PROD_00188,3
TK_0000082,PROD_00207,1
TK_0000083,PROD_00075,4
TK_0000083,PROD_00156,3
TK_0000083,PROD_00118,3.27
TK_0000083,PROD_00318,1.641
TK_0000083,PROD_00387,2
TK_0000083,PROD_00206,5
TK_0000083,PROD_00188,1
TK_0000083,PROD_00422,1.926
TK_0000083,PROD_00015,2.592
TK_0000083,PROD_00107,2
TK_0000083,PROD_00313,3
TK_0000084,PROD_00154,3
TK_0000084,PROD_00252,2
TK_0000084,PROD_00286,4
TK_0000084,PROD_00107,3
TK_0000084,PROD_00461,1
TK_0000084,PROD_00372,4
TK_0000085,PROD_00417,2
TK_0000085,PROD_00083,5
TK_0000085,PROD_00346,4
TK_0000085,PROD_00193,4
TK_0000085,PROD_00189,2
TK_0000085,PROD_00003,5
TK_0000085,PROD_00234,0.833
TK_0000085,PROD_00393,1
TK_0000085,PROD_00105,1
TK_0000085,PROD_00302,1
TK_0000085,PROD_00042,4
TK_0000086,PROD_00162,3
TK_0000086,PROD_00364,1.354
TK_0000086,PROD_00191,2
TK_0000086,PROD_00247,1
TK_0000086,PROD_00329,3
TK_0000086,PROD_00308,1.838
TK_0000086,PROD_00223,0.616
TK_0000086,PROD_00115,2
TK_0000086,PROD_00434,4
TK_0000086,PROD_00444,1
TK_0000086,PROD_00270,1
TK_0000086,PROD_00155,1
TK_0000087,PROD_00386,2.407
TK_0000087,PROD_00144,3
TK_0000087,PROD_00038,1
TK_0000087,PROD_00425,2
TK_0000087,PROD_00232,4
TK_0000087,PROD_00343,5
TK_0000087,PROD_00286,1
TK_0000087,PROD_00035,4
TK_0000087,PROD_00497,2.683
TK_0000088,PROD_00132,4
TK_0000088,PROD_00027,2
TK_0000088,PROD_00377,0.806
TK_0000088,PROD_00428,4
TK_0000088,PROD_00319,3.085
TK_0000088,PROD_00163,1
TK_0000088,PROD_00496,1
TK_0000088,PROD_00133,3
TK_0000088,PROD_00451,2
TK_0000089,PROD_00183,1
TK_0000089,PROD_00131,2
TK_0000089,PROD_00052,5
TK_0000089,PROD_00072,0.953
TK_0000089,PROD_00447,1
TK_0000089,PROD_00458,4
TK_0000090,PROD_00223,1.757
TK_0000090,PROD_00394,2.003
TK_0000090,PROD_00096,4
TK_0000090,PROD_00263,2
TK_0000090,PROD_00250,2
TK_0000090,PROD_00277,2
TK_0000090,PROD_00120,5
TK_0000090,PROD_00276,1
TK_0000090,PROD_00485,5
TK_0000090,PROD_00379,2
TK_0000090,PROD_00433,1
TK_0000090,PROD_00247,2
TK_0000091,PROD_00023,3
TK_0000091,PROD_00301,2
TK_0000091,PROD_00393,4
TK_0000091,PROD_00287,4
TK_0000091,PROD_00158,3
TK_0000091,PROD_00440,2
TK_0000091,PROD_00210,2.81
TK_0000091,PROD_00463,5
TK_0000091,PROD_00409,3.409
TK_0000092,PROD_00490,3
TK_0000092,PROD_00424,0.714
TK_0000092,PROD_00469,3.3
TK_0000092,PROD_00181,3
TK_0000092,PROD_00484,4
TK_0000092,PROD_00010,1
TK_0000092,PROD_00471,0.586
TK_0000092,PROD_00116,3
TK_0000092,PROD_00414,3
TK_0000092,PROD_00208,3
