producto_id_1,producto_id_2
PROD_00226,PROD_00188
PROD_00188,PROD_00226
PROD_00230,PROD_00170
PROD_00170,PROD_00230
PROD_00232,PROD_00231
PROD_00231,PROD_00232
PROD_00233,PROD_00253
PROD_00253,PROD_00233
PROD_00234,PROD_00396
PROD_00396,PROD_00234
PROD_00236,PROD_00181
PROD_00181,PROD_00236
PROD_00237,PROD_00058
PROD_00058,PROD_00237
PROD_00245,PROD_00422
PROD_00422,PROD_00245
PROD_00250,PROD_00143
PROD_00143,PROD_00250
PROD_00251,PROD_00032
PROD_00032,PROD_00251
PROD_00253,PROD_00452
PROD_00452,PROD_00253
PROD_00255,PROD_00295
PROD_00295,PROD_00255
PROD_00260,PROD_00394
PROD_00394,PROD_00260
PROD_00265,PROD_00215
PROD_00215,PROD_00265
PROD_00270,PROD_00024
PROD_00024,PROD_00270
PROD_00272,PROD_00037
PROD_00037,PROD_00272
PROD_00274,PROD_00123
PROD_00123,PROD_00274
PROD_00283,PROD_00111
PROD_00111,PROD_00283
PROD_00286,PROD_00494
PROD_00494,PROD_00286
PROD_00289,PROD_00225
PROD_00225,PROD_00289
PROD_00292,PROD_00119
PROD_00119,PROD_00292
PROD_00294,PROD_00243
PROD_00243,PROD_00294
PROD_00299,PROD_00403
PROD_00403,PROD_00299
PROD_00300,PROD_00384
PROD_00384,PROD_00300
PROD_00304,PROD_00377
PROD_00377,PROD_00304
PROD_00308,PROD_00093
PROD_00093,PROD_00308
PROD_00309,PROD_00442
PROD_00442,PROD_00309
PROD_00311,PROD_00220
PROD_00220,PROD_00311
PROD_00312,PROD_00372
PROD_00372,PROD_00312
PROD_00316,PROD_00192
PROD_00192,PROD_00316
PROD_00318,PROD_00055
PROD_00055,PROD_00318
PROD_00319,PROD_00239
PROD_00239,PROD_00319
PROD_00323,PROD_00148
PROD_00148,PROD_00323
PROD_00324,PROD_00445
PROD_00445,PROD_00324
PROD_00327,PROD_00226
PROD_00226,PROD_00327
PROD_00334,PROD_00181
PROD_00181,PROD_00334
PROD_00336,PROD_00101
PROD_00101,PROD_00336
PROD_00340,PROD_00235
PROD_00235,PROD_00340
PROD_00342,PROD_00311
PROD_00311,PROD_00342
PROD_00344,PROD_00492
PROD_00492,PROD_00344
PROD_00347,PROD_00423
PROD_00423,PROD_00347
PROD_00351,PROD_00311
PROD_00311,PROD_00351
PROD_00357,PROD_00407
PROD_00407,PROD_00357
PROD_00364,PROD_00176
PROD_00176,PROD_00364
PROD_00366,PROD_00374
PROD_00374,PROD_00366
PROD_00368,PROD_00036
PROD_00036,PROD_00368
PROD_00371,PROD_00145
PROD_00145,PROD_00371
PROD_00372,PROD_00258
PROD_00258,PROD_00372
PROD_00374,PROD_00455
PROD_00455,PROD_00374
PROD_00381,PROD_00201
PROD_00201,PROD_00381
PROD_00382,PROD_00054
PROD_00054,PROD_00382
PROD_00383,PROD_00017
PROD_00017,PROD_00383
PROD_00386,PROD_00439
PROD_00439,PROD_00386
PROD_00387,PROD_00336
PROD_00336,PROD_00387
PROD_00389,PROD_00363
PROD_00363,PROD_00389
PROD_00390,PROD_00469
PROD_00469,PROD_00390
PROD_00392,PROD_00119
PROD_00119,PROD_00392
PROD_00394,PROD_00471
PROD_00471,PROD_00394
PROD_00400,PROD_00194
PROD_00194,PROD_00400
PROD_00402,PROD_00205
PROD_00205,PROD_00402
PROD_00408,PROD_00077
PROD_00077,PROD_00408
PROD_00411,PROD_00123
PROD_00123,PROD_00411
PROD_00414,PROD_00193
PROD_00193,PROD_00414
PROD_00419,PROD_00046
PROD_00046,PROD_00419
PROD_00423,PROD_00218
PROD_00218,PROD_00423
PROD_00424,PROD_00234
PROD_00234,PROD_00424
PROD_00426,PROD_00041
PROD_00041,PROD_00426
PROD_00428,PROD_00458
PROD_00458,PROD_00428
PROD_00434,PROD_00446
PROD_00446,PROD_00434
PROD_00435,PROD_00127
PROD_00127,PROD_00435
PROD_00440,PROD_00255
PROD_00255,PROD_00440
PROD_00441,PROD_00311
PROD_00311,PROD_00441
PROD_00443,PROD_00045
PROD_00045,PROD_00443
PROD_00445,PROD_00164
PROD_00164,PROD_00445
PROD_00447,PROD_00216
PROD_00216,PROD_00447
PROD_00448,PROD_00140
PROD_00140,PROD_00448
PROD_00449,PROD_00121
PROD_00121,PROD_00449
PROD_00454,PROD_00156
PROD_00156,PROD_00454
PROD_00458,PROD_00047
PROD_00047,PROD_00458
PROD_00461,PROD_00181
PROD_00181,PROD_00461
PROD_00462,PROD_00176
PROD_00176,PROD_00462
PROD_00464,PROD_00053
PROD_00053,PROD_00464
PROD_00466,PROD_00387
PROD_00387,PROD_00466
PROD_00468,PROD_00215
PROD_00215,PROD_00468
PROD_00473,PROD_00097
PROD_00097,PROD_00473
PROD_00474,PROD_00468
PROD_00468,PROD_00474
PROD_00475,PROD_00385
PROD_00385,PROD_00475
PROD_00477,PROD_00406
PROD_00406,PROD_00477
PROD_00481,PROD_00331
PROD_00331,PROD_00481
PROD_00482,PROD_00440
PROD_00440,PROD_00482
PROD_00483,PROD_00036
PROD_00036,PROD_00483
PROD_00486,PROD_00495
PROD_00495,PROD_00486
PROD_00489,PROD_00247
PROD_00247,PROD_00489
PROD_00491,PROD_00140
PROD_00140,PROD_00491
PROD_00492,PROD_00236
PROD_00236,PROD_00492
PROD_00493,PROD_00415
PROD_00415,PROD_00493
PROD_00495,PROD_00374
PROD_00374,PROD_00495
PROD_00496,PROD_00453
PROD_00453,PROD_00496
PROD_00500,PROD_00144
PROD_00144,PROD_00500
